6481,360 ONE Plus Customized Discretionary Portfolio - Conservative,IIFL Wealth Portfolio : Customized Discretionary Portfolio - Conservative,
6848,360 ONE Plus Customized Discretionary Portfolio Balanced,IIFL Wealth Portfolio : Customized Discretionary Portfolio Balanced,1
6849,360 ONE Plus Customized Discretionary Portfolio Conservative,IIFL Wealth Portfolio : Customized Discretionary Portfolio Conservative,1
6277,360 One Plus Customized PMS,IIFL Wealth Portfolio : Customized PMS,1
3963,Customized PMS,IIFL Wealth Portfolio : Customized PMS,
3964,DPMS All Debt,IIFL Wealth Portfolio : DPMS All Debt,1
7387,360 One - Enhancer Series - Dynamic Passive Equity,IIFL Wealth Portfolio : Enhancer Series - Dynamic Passive Equity,1
7706,360 ONE - Enhancer Series - Dynamic Passive Equity,IIFL Wealth Portfolio : Enhancer Series - Dynamic Passive Equity,
7388,360 One - Enhancer Series - Passive Equity Enhancer,IIFL Wealth Portfolio : Enhancer Series - Passive Equity Enhancer,1
7707,360 ONE - Enhancer Series - Passive Equity Enhancer,IIFL Wealth Portfolio : Enhancer Series - Passive Equity Enhancer,
3973,IIFL One Equity,IIFL Wealth Portfolio : Equity,1
3965,IA CONCENTRATED HIGH GROWTH - SERIES I,IIFL Wealth Portfolio : IA CONCENTRATED HIGH GROWTH - SERIES I,1
3966,IA CONCENTRATED HIGH GROWTH - SERIES II,IIFL Wealth Portfolio : IA CONCENTRATED HIGH GROWTH - SERIES II,1
3967,IA CONCENTRATED HIGH GROWTH - SERIES III,IIFL Wealth Portfolio : IA CONCENTRATED HIGH GROWTH - SERIES III,1
3968,IA CONCENTRATED HIGH GROWTH - SERIES IV,IIFL Wealth Portfolio : IA CONCENTRATED HIGH GROWTH - SERIES IV,1
7397,360 One Implemented Solutions (NR) Strategy,IIFL Wealth Portfolio : Implemented Solutions (Nr) Strategy,1
6688,360 ONE PLUS IMPLEMENTED SOLUTIONS (NR) STRATEGY,IIFL Wealth Portfolio : IMPLEMENTED SOLUTIONS (NR) STRATEGY,
3986,Implemented Solutions Aggressive,IIFL Wealth Portfolio : Implemented Solutions Aggressive,1
3988,Implemented Solutions Moderately Aggressive,IIFL Wealth Portfolio : Implemented Solutions Moderately Aggressive,1
6850,360 ONE PLUS IMPLEMENTED SOLUTIONS NR STRATEGY,IIFL Wealth Portfolio : IMPLEMENTED SOLUTIONS NR STRATEGY,1
6689,360 ONE PLUS IMPLEMENTED SOLUTIONS STRATEGY,IIFL Wealth Portfolio : IMPLEMENTED SOLUTIONS STRATEGY,1
7398,360 One Implemented Solutions Strategy Aggressive,IIFL Wealth Portfolio : Implemented Solutions Strategy Aggressive,1
7389,360 One Long Term Value Portfolio,IIFL Wealth Portfolio : Long Term Value Portfolio,1
7708,360 ONE Long Term Value Portfolio,IIFL Wealth Portfolio : Long Term Value Portfolio,
6278,360 One Plus Long Term Value Portfolio,IIFL Wealth Portfolio : Long Term Value Portfolio,
6482,360 ONE Plus Long Term Value Portfolio,IIFL Wealth Portfolio : Long Term Value Portfolio,
3990,Long Term Value Portfolio,IIFL Wealth Portfolio : Long Term Value Portfolio,
7402,360 One Managed Solutions Aggressive,IIFL Wealth Portfolio : Managed Solutions Aggressive,1
7716,360 ONE Managed Solutions Aggressive,IIFL Wealth Portfolio : Managed Solutions Aggressive,
5384,IIFL One Managed Solutions Aggressive,IIFL Wealth Portfolio : Managed Solutions Aggressive,
6279,360 One Plus Managed Solutions Aggressive,IIFL Wealth Portfolio : Managed Solutions Aggressive,
6483,360 ONE Plus Managed Solutions Aggressive,IIFL Wealth Portfolio : Managed Solutions Aggressive,
7390,360 One Managed Solutions All Equity,IIFL Wealth Portfolio : Managed Solutions All Equity,1
7709,360 ONE Managed Solutions All Equity,IIFL Wealth Portfolio : Managed Solutions All Equity,
5385,IIFL One Managed Solutions All Equity,IIFL Wealth Portfolio : Managed Solutions All Equity,
6280,360 One Plus Managed Solutions All Equity,IIFL Wealth Portfolio : Managed Solutions All Equity,
6484,360 ONE Plus Managed Solutions All Equity,IIFL Wealth Portfolio : Managed Solutions All Equity,
7403,360 One Managed Solutions Balanced,IIFL Wealth Portfolio : Managed Solutions Balanced,1
7717,360 ONE Managed Solutions Balanced,IIFL Wealth Portfolio : Managed Solutions Balanced,
5386,IIFL One Managed Solutions Balanced,IIFL Wealth Portfolio : Managed Solutions Balanced,
6281,360 One Plus Managed Solutions Balanced,IIFL Wealth Portfolio : Managed Solutions Balanced,
6486,360 ONE Plus Managed Solutions Balanced,IIFL Wealth Portfolio : Managed Solutions Balanced,
7404,360 One Managed Solutions Conservative,IIFL Wealth Portfolio : Managed Solutions Conservative,1
7718,360 ONE Managed Solutions Conservative,IIFL Wealth Portfolio : Managed Solutions Conservative,
5387,IIFL One Managed Solutions Conservative,IIFL Wealth Portfolio : Managed Solutions Conservative,
6282,360 One Plus Managed Solutions Conservative,IIFL Wealth Portfolio : Managed Solutions Conservative,
6487,360 ONE Plus Managed Solutions Conservative,IIFL Wealth Portfolio : Managed Solutions Conservative,
7391,360 One Managed Solutions Global Equity,IIFL Wealth Portfolio : Managed Solutions Global Equity,1
7710,360 ONE Managed Solutions Global Equity,IIFL Wealth Portfolio : Managed Solutions Global Equity,
6283,360 One Plus Managed Solutions Global Equity,IIFL Wealth Portfolio : Managed Solutions Global Equity,
6488,360 ONE Plus Managed Solutions Global Equity,IIFL Wealth Portfolio : Managed Solutions Global Equity,
5335,IIFL-ONE Managed Solutions-Global Equity,IIFL Wealth Portfolio : Managed Solutions Global Equity,
5389,IIFL-ONE Managed Solutions-Global Equity ,IIFL Wealth Portfolio : Managed Solutions Global Equity,
6489,360 ONE Plus Mandate - Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,
7399,360 One Mandate Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,1
7713,360 ONE Mandate Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,
3975,IIFL One Mandate Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,
6284,360 One Plus Mandate Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,
6852,360 ONE Plus Mandate Aggressive,IIFL Wealth Portfolio : Mandate Aggressive,
7405,360 One Mandate All Debt,IIFL Wealth Portfolio : Mandate All Debt,1
5476,IIFL One Mandate All Debt,IIFL Wealth Portfolio : Mandate All Debt,
6285,360 One Plus Mandate All Debt,IIFL Wealth Portfolio : Mandate All Debt,
7392,360 One Mandate All Equity,IIFL Wealth Portfolio : Mandate All Equity,1
3977,IIFL One Mandate All Equity,IIFL Wealth Portfolio : Mandate All Equity,
6286,360 One Plus Mandate All Equity,IIFL Wealth Portfolio : Mandate All Equity,
6490,360 ONE Plus Mandate - Balanced,IIFL Wealth Portfolio : Mandate Balanced,
7400,360 One Mandate Balanced,IIFL Wealth Portfolio : Mandate Balanced,1
7714,360 ONE Mandate Balanced,IIFL Wealth Portfolio : Mandate Balanced,
3979,IIFL One Mandate Balanced,IIFL Wealth Portfolio : Mandate Balanced,
6851,360 ONE Plus Mandate  Balanced,IIFL Wealth Portfolio : Mandate Balanced,
6287,360 One Plus Mandate Balanced,IIFL Wealth Portfolio : Mandate Balanced,
6491,360 ONE Plus Mandate - Conservative,IIFL Wealth Portfolio : Mandate Conservative,
7401,360 One Mandate Conservative,IIFL Wealth Portfolio : Mandate Conservative,1
7715,360 ONE Mandate Conservative,IIFL Wealth Portfolio : Mandate Conservative,
5388,IIFL One Mandate Conservative,IIFL Wealth Portfolio : Mandate Conservative,
3981,IIFL One Mandate Conservative ,IIFL Wealth Portfolio : Mandate Conservative,
6288,360 One Plus Mandate Conservative,IIFL Wealth Portfolio : Mandate Conservative,
6853,360 ONE Plus Mandate Conservative,IIFL Wealth Portfolio : Mandate Conservative,
3983,IIFL One Mandate Customized,IIFL Wealth Portfolio : Mandate Customized,1
7719,360 ONE Mandate - Debt,IIFL Wealth Portfolio : Mandate Debt,1
6492,360 ONE Plus Mandate - Debt,IIFL Wealth Portfolio : Mandate Debt,
6854,360 ONE Plus Mandate Debt,IIFL Wealth Portfolio : Mandate Debt,
7711,360 ONE Mandate - Equity,IIFL Wealth Portfolio : Mandate Equity,1
6493,360 ONE Plus Mandate - Equity,IIFL Wealth Portfolio : Mandate Equity,
6855,360 ONE Plus Mandate Equity,IIFL Wealth Portfolio : Mandate Equity,
3992,Opportunities Portfolio,IIFL Wealth Portfolio : Opportunities Portfolio,1
7097,360 One Private - Enhancer Series - Dynamic Passive Equity,IIFL Wealth Portfolio : Private - Enhancer Series - Dynamic Passive Equity,1
7098,360 One Private - Enhancer Series - Passive Equity Enhancer,IIFL Wealth Portfolio : Private - Enhancer Series - Passive Equity Enhancer,1
7099,360 ONE Private Customized Discretionary Portfolio - Balanced,IIFL Wealth Portfolio : Private Customized Discretionary Portfolio - Balanced,1
7100,360 ONE Private Customized Discretionary Portfolio - Conservative,IIFL Wealth Portfolio : Private Customized Discretionary Portfolio - Conservative,1
7101,360 One Private Implemented Solutions (NR) Strategy,IIFL Wealth Portfolio : Private Implemented Solutions (Nr) Strategy,1
7102,360 One Private Implemented Solutions Strategy Aggressive,IIFL Wealth Portfolio : Private Implemented Solutions Strategy Aggressive,1
7103,360 One Private Long Term Value Portfolio,IIFL Wealth Portfolio : Private Long Term Value Portfolio,1
7104,360 One Private Managed Solutions Aggressive,IIFL Wealth Portfolio : Private Managed Solutions Aggressive,1
7105,360 One Private Managed Solutions All Equity,IIFL Wealth Portfolio : Private Managed Solutions All Equity,1
7106,360 One Private Managed Solutions Balanced,IIFL Wealth Portfolio : Private Managed Solutions Balanced,1
7107,360 One Private Managed Solutions Conservative,IIFL Wealth Portfolio : Private Managed Solutions Conservative,1
7108,360 One Private Managed Solutions Global Equity,IIFL Wealth Portfolio : Private Managed Solutions Global Equity,1
7109,360 ONE Private Mandate - Debt,IIFL Wealth Portfolio : Private Mandate - Debt,1
7110,360 ONE Private Mandate - Equity,IIFL Wealth Portfolio : Private Mandate - Equity,1
7111,360 One Private Mandate Aggressive,IIFL Wealth Portfolio : Private Mandate Aggressive,1
7173,360 One Private Mandate All Debt,IIFL Wealth Portfolio : Private Mandate All Debt,1
7174,360 One Private Mandate All Equity,IIFL Wealth Portfolio : Private Mandate All Equity,1
7112,360 One Private Mandate Balanced,IIFL Wealth Portfolio : Private Mandate Balanced,1
7113,360 One Private Mandate Conservative,IIFL Wealth Portfolio : Private Mandate Conservative,1
7114,360 One Private Select Equity,IIFL Wealth Portfolio : Private Select Equity,1
7115,360 One Private Select Equity Portfolio,IIFL Wealth Portfolio : Private Select Equity Portfolio,1
7116,360 One Private Treasury Solutions,IIFL Wealth Portfolio : Private Treasury Solutions,1
7393,360 One Select Equity,IIFL Wealth Portfolio : Select Equity,1
7712,360 ONE Select Equity,IIFL Wealth Portfolio : Select Equity,
3984,IIFL-ONE Select Equity,IIFL Wealth Portfolio : Select Equity,
6289,360 One Plus Select Equity,IIFL Wealth Portfolio : Select Equity,
6494,360 ONE Plus Select Equity,IIFL Wealth Portfolio : Select Equity,
7394,360 One Select Equity Portfolio,IIFL Wealth Portfolio : Select Equity Portfolio,1
6290,360 One Plus Select Equity Portfolio,IIFL Wealth Portfolio : Select Equity Portfolio,
6495,360 ONE Plus SELECT EQUITY PORTFOLIO,IIFL Wealth Portfolio : Select Equity Portfolio,
3994,Select Equity Portfolio,IIFL Wealth Portfolio : Select Equity Portfolio,
5240,Select Portfolio,IIFL Wealth Portfolio : Select Equity Portfolio,
3996,Treasury Solution,IIFL Wealth Portfolio : Treasury Solutions,
7406,360 One Treasury Solutions,IIFL Wealth Portfolio : Treasury Solutions,1
7720,360 ONE Treasury Solutions,IIFL Wealth Portfolio : Treasury Solutions,
6292,360 One Plus Treasury Solutions,IIFL Wealth Portfolio : Treasury Solutions,
6496,360 ONE Plus Treasury Solutions,IIFL Wealth Portfolio : Treasury Solutions,
5390,Treasury Solutions,IIFL Wealth Portfolio : Treasury Solutions,
4376,Investment Approach 1,IL&FS Investment Managers : Investment Approach 1,1
6590,Impetus Grow Value,Impetus Wealth : Grow Value,1
6804,impetus Grow ValueApproach 1,Impetus Wealth : Grow Valueapproach 1,1
5746,Investment Approach 1,Impetus Wealth : Investment Approach 1,1
7002,Impetus Value                         Approach 1,Impetus Wealth : Value Approach 1,1
7518,IMPETUS - Value Portfolio,Impetus Wealth : Value Portfolio,
5703,impetus value portfolio,Impetus Wealth : Value Portfolio,
6939,Impetus Value Portfolio,Impetus Wealth : Value Portfolio,
4374,IMPETUS-Value Portfolio,Impetus Wealth : Value Portfolio,1
6872,value Portfolio,Impetus Wealth : Value Portfolio,
6938,InCred Focused Healthcare Equity ,Incred Asset Management : Focused Healthcare Equity,1
6585,InCred Healthcare Portfolio,Incred Asset Management : Healthcare Portfolio,1
5745,Investment Approach 1,Incred Asset Management : Investment Approach 1,1
6586,InCred Liquid Portfolio,Incred Asset Management : Liquid Portfolio,1
6587,InCred Multicap Portfolio,Incred Asset Management : Multicap Portfolio,1
5863,Approach_Name,Incred Asset Management : Nil,1
6588,InCred Select Opportunities Portfolio,Incred Asset Management : Select Opportunities Portfolio,1
6589,InCred Small and Midcap Portfolio,Incred Asset Management : Small And Midcap Portfolio,1
7520,0,Incred Capital Wealth : Nil,1
4377,InCred Capital Healthcare Equity Portfolio,Incred Capital Wealth : Capital Healthcare Equity Portfolio,1
4378,InCred Capital Liquid Portfolio,Incred Capital Wealth : Capital Liquid Portfolio,1
4379,InCred Capital Multicap Portfolio,Incred Capital Wealth : Capital Multicap Portfolio,1
5153,InCred Capital Small and Midcap Portfolio,Incred Capital Wealth : Capital Small And Midcap Portfolio,1
5201,InCred Healthcare Portfolio,Incred Capital Wealth : Healthcare Portfolio,1
6596,Investment Approach 1,Incred Capital Wealth : Investment Approach 1,1
5202,InCred Liquid Portfolio,Incred Capital Wealth : Liquid Portfolio,1
5203,InCred Multicap Portfolio,Incred Capital Wealth : Multicap Portfolio,1
5661,InCred Select Opportunities Portfolio,Incred Capital Wealth : Select Opportunities Portfolio,1
5204,InCred Small and Midcap Portfolio,Incred Capital Wealth : Small And Midcap Portfolio,1
7521,0,INDEC Securities : Nil,1
4384,Approach_Name45,INDEC Securities : 45,1
4383,Approach_Name,INDEC Securities : Nil,
5864,Approach 1,Indgrowth Capital : Approach 1,1
4375,Investment Approach 1,Indgrowth Capital : Investment Approach 1,1
7519,0,India Infoline : Nil,1
5489,Investment Approach,India Infoline : Investment Approach,1
4381,Investment Approach 1,India Infoline : Investment Approach 1,1
5077,Invt App,India Infoline : Invt App,1
6124,Approach_Name,India Infoline : Nil,
4380,High Yield Strategy,Indiabulls Asset Management : High Yield Strategy,1
5531,Investment Approach 1,Indiabulls Asset Management : Investment Approach 1,1
4382,Yield Enhancer Strategy,Indiabulls Asset Management : Yield Enhancer Strategy,1
6591,High Yield Strategy,Indiabulls Investment : High Yield Strategy,
6805,Indiabulls High Yield Strategy,Indiabulls Investment : High Yield Strategy,1
7064,Indiabulls High Yield Strategy - I,Indiabulls Investment : High Yield Strategy,
6386,Investment Approach 1,Indiabulls Investment : Investment Approach 1,1
6592,Yield Enhancer Strategy,Indiabulls Investment : Yield Enhancer Strategy,1
7523,0,Indian Angel Network Services : Nil,1
7240,Investment Approach 1,Indian Angel Network Services : Investment Approach 1,1
4386,A2,Infinity Alternatives : A2,1
4387,A3,Infinity Alternatives : A3,1
4388,A4,Infinity Alternatives : A4,1
4389,A5,Infinity Alternatives : A5,1
5704,A6,Infinity Alternatives : A6,1
5662,A7,Infinity Alternatives : A7,1
4922,Approach_Name,Infinity Alternatives : Nil,1
6440,Mojo Power,Infinity Asset Advisors : Mojo Power,1
6441,Mojo Soul,Infinity Asset Advisors : Mojo Soul,1
7522,0,Integrow Asset Management : Nil,1
6597,Investment Approach 1,Integrow Asset Management : Investment Approach 1,1
5447,INVAASET LLP INV APPROACH,Invasset : INVAASET LLP INV APPROACH,1
5364,Approach_Name,Invasset : Nil,1
4385,Rajnish_Equity,Invasset : Rajnish_Equity,1
4391,Invesco India Bharat Nirman Portfolio,Invesco Asset Management : Bharat Nirman Portfolio,1
4392,Invesco India Cash Management Portfolio,Invesco Asset Management : Cash Management Portfolio,1
4393,Invesco India Caterpillar Portfolio,Invesco Asset Management : Caterpillar Portfolio,1
5365,Invesco India Challengers Portfolio,Invesco Asset Management : Challengers Portfolio,1
4394,Invesco India DAWN Portfolio,Invesco Asset Management : Dawn Portfolio,1
4395,Invesco India Infrastructure Portfolio,Invesco Asset Management : Infrastructure Portfolio,1
4390,Invesco  India Leo Portfolio,Invesco Asset Management : Invesco India Leo Portfolio,1
4396,Invesco India Large Cap Core Portfolio,Invesco Asset Management : Large Cap Core Portfolio,1
4923,Invesco India Leo Portfolio,Invesco Asset Management : Leo Portfolio,1
4397,Invesco India Panther Portfolio,Invesco Asset Management : Panther Portfolio,1
4398,Invesco India RISE Portfolio,Invesco Asset Management : Rise Portfolio,1
4399,Invesco India Sector Opportunities Portfolio,Invesco Asset Management : Sector Opportunities Portfolio,1
7525,0,InvesQ Investment Managers : Nil,1
7294,Investment Approach 1,InvesQ Investment Managers : Investment Approach 1,1
7524,0,Investcorp India Asset Managers : Nil,1
7004,Investment Approach,Investcorp India Asset Managers : Investment Approach,1
6217,Investment Approach 1,Investcorp India Asset Managers : Investment Approach 1,1
5663,Investment Approach 1,InvestSavvy Portfolio Management : Investment Approach 1,1
5865,INVESTSAVVY ALPHA,InvestSavvy Portfolio Management : Investsavvy Alpha,1
5705,INVESTSAVVY ALPHA FUND,InvestSavvy Portfolio Management : Investsavvy Alpha Fund,1
5078,Investment Approach 1,Invexa Capital : Investment Approach 1,1
5154,INVEXA INDIA OPPORTUNITIES FUND,Invexa Capital : Invexa India Opportunities Fund,1
4417,Approach_Name,Invexa Capital : Nil,1
5307,ITHOUGHT ALPHA,iThought Financial : Alpha,1
4925,ITHOUGHT CO-IN,iThought Financial : Co-In,1
5079,Approach_Name,iThought Financial : Nil,1
5532,ithoughtPMS Sphere,iThought Financial : Pms Sphere,1
5562,ITHOUGHTPMS Sphere,iThought Financial : Pms Sphere,
5664,ITHOUGHTPMS SPHERE,iThought Financial : Pms Sphere,
5491,ITHOUGHT SPHERE,iThought Financial : Pms Sphere,
4418,I THOUGHT SOLITAIRE,iThought Financial : Solitaire,1
5155,ITHOUGHT SOLITAIRE,iThought Financial : Solitaire,
5080,SOLITAIRE,iThought Financial : Solitaire,
6175,SPHERE NIO,iThought Financial : Sphere Nio,1
6387,ITHOUGHT TRUBLU,iThought Financial : Trublu,1
5156,ITHOUGHT VRDDHI,iThought Financial : Vriddhi,1
4415,ITI Emerging Businesses Fund,ITI Alternate Funds : Emerging Businesses Fund,1
4416,ITI Magnum Opus Fund,ITI Alternate Funds : Magnum Opus Fund,1
4401,BOND PORTFOLIO,Itus Capital Advisors : Bond Portfolio,1
